;example;changed;label;annotator;timestamp;duration;with_video;anchor_yt_url;candidate_yt_url;anchor_yt_id;candidate_yt_id
32;('FZNUVBXAj6U', 'CdWKg5ffX3k');True;b_version_a;AE;2022-08-16 12:59:03.979533;104.780719;False;https://www.youtube.com/watch?v=FZNUVBXAj6U;https://www.youtube.com/watch?v=CdWKg5ffX3k;FZNUVBXAj6U;CdWKg5ffX3k
33;('JEzgW-6RrJ8', 'NaH1_m33JE0');True;b_version_a;AE;2022-08-16 13:00:50.700317;106.720784;False;https://www.youtube.com/watch?v=JEzgW-6RrJ8;https://www.youtube.com/watch?v=NaH1_m33JE0;JEzgW-6RrJ8;NaH1_m33JE0
34;('3uRFYBeUck8', 'GiiKPvZ8fLc');True;b_unrelated_a;AE;2022-08-16 13:03:23.683429;152.983112;False;https://www.youtube.com/watch?v=3uRFYBeUck8;https://www.youtube.com/watch?v=GiiKPvZ8fLc;3uRFYBeUck8;GiiKPvZ8fLc
0;('Am38jAK38DU', 'kouzaR_5Ffw');True;b_version_a;AS;2022-08-17 07:57:04.753458;;False;https://www.youtube.com/watch?v=Am38jAK38DU;https://www.youtube.com/watch?v=kouzaR_5Ffw;Am38jAK38DU;kouzaR_5Ffw
1;('jc6nMjX9pNU', 'Elzr4tF9tEs');True;b_unrelated_a;AS;2022-08-17 07:59:01.583307;116.829849;False;https://www.youtube.com/watch?v=jc6nMjX9pNU;https://www.youtube.com/watch?v=Elzr4tF9tEs;jc6nMjX9pNU;Elzr4tF9tEs
2;('MNU4pHTina8', 'BoC_lZABig8');True;b_nonmusic;AS;2022-08-17 08:01:16.888106;135.304799;False;https://www.youtube.com/watch?v=MNU4pHTina8;https://www.youtube.com/watch?v=BoC_lZABig8;MNU4pHTina8;BoC_lZABig8
3;('K1ZJgKhdZ9U', '7_IX9K_Gk4M');True;b_version_a;AS;2022-08-17 08:02:37.390803;80.502697;False;https://www.youtube.com/watch?v=K1ZJgKhdZ9U;https://www.youtube.com/watch?v=7_IX9K_Gk4M;K1ZJgKhdZ9U;7_IX9K_Gk4M
4;('y2ZY-JXOIp8', 'r2RkIDOxhBY');True;b_version_a;AS;2022-08-17 08:04:31.796256;114.405453;False;https://www.youtube.com/watch?v=y2ZY-JXOIp8;https://www.youtube.com/watch?v=r2RkIDOxhBY;y2ZY-JXOIp8;r2RkIDOxhBY
5;('1m7d4Lb0S3Y', 'gbtLQkaCqlY');True;b_unrelated_a;AS;2022-08-17 08:05:38.315099;66.518843;False;https://www.youtube.com/watch?v=1m7d4Lb0S3Y;https://www.youtube.com/watch?v=gbtLQkaCqlY;1m7d4Lb0S3Y;gbtLQkaCqlY
6;('TfK6UIvrbuo', 'YZ6XET8GjYA');True;b_unrelated_a;AS;2022-08-17 08:07:06.041777;87.726678;False;https://www.youtube.com/watch?v=TfK6UIvrbuo;https://www.youtube.com/watch?v=YZ6XET8GjYA;TfK6UIvrbuo;YZ6XET8GjYA
7;('7lV6GVESBew', 'do3IPG86DIA');True;b_unrelated_a;AS;2022-08-17 08:10:49.510522;223.468745;False;https://www.youtube.com/watch?v=7lV6GVESBew;https://www.youtube.com/watch?v=do3IPG86DIA;7lV6GVESBew;do3IPG86DIA
8;('k1aGviIa6Lw', '6Nnh0hOwzDQ');True;b_unrelated_a;AS;2022-08-17 08:12:09.465316;79.954794;False;https://www.youtube.com/watch?v=k1aGviIa6Lw;https://www.youtube.com/watch?v=6Nnh0hOwzDQ;k1aGviIa6Lw;6Nnh0hOwzDQ
9;('g1QwFChSu5g', 'LaSKOgFtQMk');True;b_version_a;AS;2022-08-17 08:13:42.007229;92.541913;False;https://www.youtube.com/watch?v=g1QwFChSu5g;https://www.youtube.com/watch?v=LaSKOgFtQMk;g1QwFChSu5g;LaSKOgFtQMk
10;('_KiU5P4ihIQ', 'lrXIQQ8PeRs');True;b_unrelated_a;AS;2022-08-17 08:15:34.339981;112.332752;False;https://www.youtube.com/watch?v=_KiU5P4ihIQ;https://www.youtube.com/watch?v=lrXIQQ8PeRs;_KiU5P4ihIQ;lrXIQQ8PeRs
11;('47jiJBPYaU4', '_s5PdAwjlU8');True;unsure;AS;2022-08-17 08:15:47.116388;12.776407;False;https://www.youtube.com/watch?v=47jiJBPYaU4;https://www.youtube.com/watch?v=_s5PdAwjlU8;47jiJBPYaU4;_s5PdAwjlU8
12;('UX25exUP5gA', 'l0HTSZ1zeXo');True;b_unrelated_a;AS;2022-08-17 08:16:56.526201;69.409813;False;https://www.youtube.com/watch?v=UX25exUP5gA;https://www.youtube.com/watch?v=l0HTSZ1zeXo;UX25exUP5gA;l0HTSZ1zeXo
14;('WJggXSqO9fs', 'DzrJ_LLVooE');True;b_version_a;AS;2022-08-17 08:18:16.270434;21.460132;False;https://www.youtube.com/watch?v=WJggXSqO9fs;https://www.youtube.com/watch?v=DzrJ_LLVooE;WJggXSqO9fs;DzrJ_LLVooE
15;('92NO5Qx3FsE', '_twDPqbIH8s');True;b_unrelated_a;AS;2022-08-17 08:19:37.681040;81.410606;False;https://www.youtube.com/watch?v=92NO5Qx3FsE;https://www.youtube.com/watch?v=_twDPqbIH8s;92NO5Qx3FsE;_twDPqbIH8s
16;('KRRZOo377Bw', 'jefP5EzUJW8');True;b_version_a;AS;2022-08-17 08:21:11.023867;93.342827;False;https://www.youtube.com/watch?v=KRRZOo377Bw;https://www.youtube.com/watch?v=jefP5EzUJW8;KRRZOo377Bw;jefP5EzUJW8
17;('MNU4pHTina8', 'rYa4ju34OgA');True;b_unrelated_a;AS;2022-08-17 08:22:27.391330;76.367463;False;https://www.youtube.com/watch?v=MNU4pHTina8;https://www.youtube.com/watch?v=rYa4ju34OgA;MNU4pHTina8;rYa4ju34OgA
18;('6qXxOSYZi7U', 'KajCpahZdHg');True;b_version_a;AS;2022-08-17 08:25:31.989034;184.597704;False;https://www.youtube.com/watch?v=6qXxOSYZi7U;https://www.youtube.com/watch?v=KajCpahZdHg;6qXxOSYZi7U;KajCpahZdHg
19;('ktvTqknDobU', 'cKzTvtPm_Lo');True;unsure;AS;2022-08-17 08:26:04.792482;32.803448;False;https://www.youtube.com/watch?v=ktvTqknDobU;https://www.youtube.com/watch?v=cKzTvtPm_Lo;ktvTqknDobU;cKzTvtPm_Lo
20;('xzvDhkBnC_8', 'lx_cejG1X7I');True;b_version_a;AS;2022-08-17 08:28:16.078416;131.285934;False;https://www.youtube.com/watch?v=xzvDhkBnC_8;https://www.youtube.com/watch?v=lx_cejG1X7I;xzvDhkBnC_8;lx_cejG1X7I
21;('vI_dKmVya-Y', 'wwFEsDpeMCs');True;b_version_a;AS;2022-08-17 08:29:35.899471;79.821055;False;https://www.youtube.com/watch?v=vI_dKmVya-Y;https://www.youtube.com/watch?v=wwFEsDpeMCs;vI_dKmVya-Y;wwFEsDpeMCs
22;('nL1l0Fz5RlE', 'e200g6VOWis');True;b_version_a;AS;2022-08-17 08:30:56.837582;80.938111;False;https://www.youtube.com/watch?v=nL1l0Fz5RlE;https://www.youtube.com/watch?v=e200g6VOWis;nL1l0Fz5RlE;e200g6VOWis
23;('PgupfwUeXYY', 'aU_bj9SxvdU');True;b_unrelated_a;AS;2022-08-17 08:33:08.489379;131.651797;False;https://www.youtube.com/watch?v=PgupfwUeXYY;https://www.youtube.com/watch?v=aU_bj9SxvdU;PgupfwUeXYY;aU_bj9SxvdU
24;('UKUEFBY8qH0', 'VN3hSDsQFY0');True;b_unrelated_a;AS;2022-08-17 08:34:49.735234;101.245855;False;https://www.youtube.com/watch?v=UKUEFBY8qH0;https://www.youtube.com/watch?v=VN3hSDsQFY0;UKUEFBY8qH0;VN3hSDsQFY0
25;('_ada2IB5Iz0', '39-D5ACI430');True;b_nonmusic;AS;2022-08-17 08:36:16.960767;87.225533;False;https://www.youtube.com/watch?v=_ada2IB5Iz0;https://www.youtube.com/watch?v=39-D5ACI430;_ada2IB5Iz0;39-D5ACI430
26;('bKttENbsoyk', 'HV7Kfn5XRYw');True;b_nonmusic;AS;2022-08-17 08:37:33.624664;76.663897;False;https://www.youtube.com/watch?v=bKttENbsoyk;https://www.youtube.com/watch?v=HV7Kfn5XRYw;bKttENbsoyk;HV7Kfn5XRYw
27;('hX36V01A-FY', 'VQV16ac2drY');True;b_unrelated_a;AS;2022-08-17 08:38:57.181259;83.556595;False;https://www.youtube.com/watch?v=hX36V01A-FY;https://www.youtube.com/watch?v=VQV16ac2drY;hX36V01A-FY;VQV16ac2drY
28;('YiLYF775ba0', '8dB5uoYCyPo');True;b_unrelated_a;AS;2022-08-17 08:41:25.332642;148.151383;False;https://www.youtube.com/watch?v=YiLYF775ba0;https://www.youtube.com/watch?v=8dB5uoYCyPo;YiLYF775ba0;8dB5uoYCyPo
29;('q_C20oV2s4o', 'AMACDIfwmBE');True;b_version_a;AS;2022-08-17 08:43:33.993501;128.660859;False;https://www.youtube.com/watch?v=q_C20oV2s4o;https://www.youtube.com/watch?v=AMACDIfwmBE;q_C20oV2s4o;AMACDIfwmBE
30;('ub8rPHBXd20', 'jrWIYmYUUvY');True;b_version_a;AS;2022-08-17 08:45:09.495551;95.50205;False;https://www.youtube.com/watch?v=ub8rPHBXd20;https://www.youtube.com/watch?v=jrWIYmYUUvY;ub8rPHBXd20;jrWIYmYUUvY
31;('q_C20oV2s4o', 'iBcbw98wZeE');True;b_unrelated_a;AS;2022-08-17 08:46:12.335589;62.840038;False;https://www.youtube.com/watch?v=q_C20oV2s4o;https://www.youtube.com/watch?v=iBcbw98wZeE;q_C20oV2s4o;iBcbw98wZeE
32;('QoJP65nAMGA', 'gzCpqczpt8U');True;b_unrelated_a;AS;2022-08-17 08:47:46.275350;93.939761;False;https://www.youtube.com/watch?v=QoJP65nAMGA;https://www.youtube.com/watch?v=gzCpqczpt8U;QoJP65nAMGA;gzCpqczpt8U
33;('JEp7QrOBxyQ', 'Z7eRU7C-ti8');True;b_unrelated_a;AS;2022-08-17 08:49:38.672292;112.396942;False;https://www.youtube.com/watch?v=JEp7QrOBxyQ;https://www.youtube.com/watch?v=Z7eRU7C-ti8;JEp7QrOBxyQ;Z7eRU7C-ti8
34;('fWo4pkYi_38', '1CoT5tv1m4Q');True;b_unrelated_a;AS;2022-08-17 08:51:04.460194;85.787902;False;https://www.youtube.com/watch?v=fWo4pkYi_38;https://www.youtube.com/watch?v=1CoT5tv1m4Q;fWo4pkYi_38;1CoT5tv1m4Q
35;('7RfGe6MvY84', 'ZQPuNBJtIpg');True;b_version_a;AS;2022-08-17 08:52:41.511397;97.051203;False;https://www.youtube.com/watch?v=7RfGe6MvY84;https://www.youtube.com/watch?v=ZQPuNBJtIpg;7RfGe6MvY84;ZQPuNBJtIpg
36;('gBI6uM_rj_8', '6SFNW5F8K9Y');True;b_unrelated_a;AS;2022-08-17 08:54:51.341024;129.829627;False;https://www.youtube.com/watch?v=gBI6uM_rj_8;https://www.youtube.com/watch?v=6SFNW5F8K9Y;gBI6uM_rj_8;6SFNW5F8K9Y
37;('MRsDEuV9sS4', 'cBhtUPDBrvg');True;b_unrelated_a;AS;2022-08-17 08:56:19.943833;88.602809;False;https://www.youtube.com/watch?v=MRsDEuV9sS4;https://www.youtube.com/watch?v=cBhtUPDBrvg;MRsDEuV9sS4;cBhtUPDBrvg
38;('gZoo8PSC4AM', 'lyxiras_5xs');True;b_nonmusic;AS;2022-08-17 08:57:12.300131;52.356298;False;https://www.youtube.com/watch?v=gZoo8PSC4AM;https://www.youtube.com/watch?v=lyxiras_5xs;gZoo8PSC4AM;lyxiras_5xs
39;('LQM4XQuLOgg', 'yivLt9cTaio');True;b_unrelated_a;AS;2022-08-17 08:58:48.047728;95.747597;False;https://www.youtube.com/watch?v=LQM4XQuLOgg;https://www.youtube.com/watch?v=yivLt9cTaio;LQM4XQuLOgg;yivLt9cTaio
40;('I9YlTBEBwIQ', 'x3hHm61iSPE');True;b_version_a;AS;2022-08-17 09:00:47.326455;119.278727;False;https://www.youtube.com/watch?v=I9YlTBEBwIQ;https://www.youtube.com/watch?v=x3hHm61iSPE;I9YlTBEBwIQ;x3hHm61iSPE
41;('3j8mr-gcgoI', 'yjsf4Z5I5CQ');True;b_unrelated_a;AS;2022-08-17 09:01:37.564508;50.238053;False;https://www.youtube.com/watch?v=3j8mr-gcgoI;https://www.youtube.com/watch?v=yjsf4Z5I5CQ;3j8mr-gcgoI;yjsf4Z5I5CQ
42;('5a0r1yieyp4', 't9fYK2iwArc');True;b_version_a;AS;2022-08-17 09:02:39.764200;62.199692;False;https://www.youtube.com/watch?v=5a0r1yieyp4;https://www.youtube.com/watch?v=t9fYK2iwArc;5a0r1yieyp4;t9fYK2iwArc
43;('EssN9RBsWnA', 'h3B0LpSFxQA');True;b_version_a;AS;2022-08-17 09:04:03.064910;83.30071;False;https://www.youtube.com/watch?v=EssN9RBsWnA;https://www.youtube.com/watch?v=h3B0LpSFxQA;EssN9RBsWnA;h3B0LpSFxQA
44;('_KiU5P4ihIQ', 'jPr6nVCl6J0');True;b_unrelated_a;AS;2022-08-17 09:05:29.485380;86.42047;False;https://www.youtube.com/watch?v=_KiU5P4ihIQ;https://www.youtube.com/watch?v=jPr6nVCl6J0;_KiU5P4ihIQ;jPr6nVCl6J0
45;('H1j7IX5epMk', '1Csbp5xEfSk');True;b_version_a;AS;2022-08-17 09:07:26.983274;117.497894;False;https://www.youtube.com/watch?v=H1j7IX5epMk;https://www.youtube.com/watch?v=1Csbp5xEfSk;H1j7IX5epMk;1Csbp5xEfSk
46;('-LszhLDeOcQ', 'xDolE9b_d8A');True;unsure;AS;2022-08-17 09:09:30.847587;123.864313;False;https://www.youtube.com/watch?v=-LszhLDeOcQ;https://www.youtube.com/watch?v=xDolE9b_d8A;-LszhLDeOcQ;xDolE9b_d8A
47;('5hWILgE0ADs', 'chwxVNmkpDo');True;unsure;AS;2022-08-17 09:11:53.027433;142.179846;False;https://www.youtube.com/watch?v=5hWILgE0ADs;https://www.youtube.com/watch?v=chwxVNmkpDo;5hWILgE0ADs;chwxVNmkpDo
48;('xJQ1-7FBTkg', 'z_hs4HWbOBs');True;b_nonmusic;AS;2022-08-17 09:13:54.654487;121.627054;False;https://www.youtube.com/watch?v=xJQ1-7FBTkg;https://www.youtube.com/watch?v=z_hs4HWbOBs;xJQ1-7FBTkg;z_hs4HWbOBs
49;('rbOb6Z4bnEQ', 'wYvytwK6cLo');True;b_unrelated_a;AS;2022-08-17 09:15:28.560341;93.905854;False;https://www.youtube.com/watch?v=rbOb6Z4bnEQ;https://www.youtube.com/watch?v=wYvytwK6cLo;rbOb6Z4bnEQ;wYvytwK6cLo
50;('JEzgW-6RrJ8', 'RB06WUcec80');True;unsure;AS;2022-08-17 09:16:50.932785;82.372444;False;https://www.youtube.com/watch?v=JEzgW-6RrJ8;https://www.youtube.com/watch?v=RB06WUcec80;JEzgW-6RrJ8;RB06WUcec80
51;('fm_Ij1yMTj0', 'GJL95hzSjpU');True;b_unrelated_a;AS;2022-08-17 09:18:18.634067;87.701282;False;https://www.youtube.com/watch?v=fm_Ij1yMTj0;https://www.youtube.com/watch?v=GJL95hzSjpU;fm_Ij1yMTj0;GJL95hzSjpU
52;('IUMT0HXFoTc', 't5ykmY_fFxI');True;unsure;AS;2022-08-17 09:18:25.588573;6.954506;False;https://www.youtube.com/watch?v=IUMT0HXFoTc;https://www.youtube.com/watch?v=t5ykmY_fFxI;IUMT0HXFoTc;t5ykmY_fFxI
53;('H8o_zJ25Zqo', 'OPRhRMhiNSI');True;b_version_a;AS;2022-08-17 09:21:03.632270;158.043697;False;https://www.youtube.com/watch?v=H8o_zJ25Zqo;https://www.youtube.com/watch?v=OPRhRMhiNSI;H8o_zJ25Zqo;OPRhRMhiNSI
54;('8NZBljRfXjU', '5RTarjqWGV4');True;b_version_a;AS;2022-08-17 09:23:29.127662;145.495392;False;https://www.youtube.com/watch?v=8NZBljRfXjU;https://www.youtube.com/watch?v=5RTarjqWGV4;8NZBljRfXjU;5RTarjqWGV4
55;('a6HtMqVRzQg', '1lv7ypjfiE4');True;b_version_a;AS;2022-08-17 09:24:53.598527;84.470865;False;https://www.youtube.com/watch?v=a6HtMqVRzQg;https://www.youtube.com/watch?v=1lv7ypjfiE4;a6HtMqVRzQg;1lv7ypjfiE4
56;('M8PAuvxCZuM', 'AURIaHwf6xA');True;b_version_a;AS;2022-08-17 09:26:00.212219;66.613692;False;https://www.youtube.com/watch?v=M8PAuvxCZuM;https://www.youtube.com/watch?v=AURIaHwf6xA;M8PAuvxCZuM;AURIaHwf6xA
57;('ginok11QPcs', '0oJSLyiU6I8');True;b_unrelated_a;AS;2022-08-17 09:27:20.558352;80.346133;False;https://www.youtube.com/watch?v=ginok11QPcs;https://www.youtube.com/watch?v=0oJSLyiU6I8;ginok11QPcs;0oJSLyiU6I8
58;('Tr-ex1_FDsg', 'BXM-Ul_NJ6Q');True;b_version_a;AS;2022-08-17 09:28:52.471969;91.913617;False;https://www.youtube.com/watch?v=Tr-ex1_FDsg;https://www.youtube.com/watch?v=BXM-Ul_NJ6Q;Tr-ex1_FDsg;BXM-Ul_NJ6Q
59;('xnpCyCdsjE8', 'vHx0ePQ4cZg');True;b_nonmusic;AS;2022-08-17 09:30:58.966261;126.494292;False;https://www.youtube.com/watch?v=xnpCyCdsjE8;https://www.youtube.com/watch?v=vHx0ePQ4cZg;xnpCyCdsjE8;vHx0ePQ4cZg
60;('W5Tc-o9SWcU', 'wLuqgDJJoV0');True;b_version_a;AS;2022-08-17 09:32:27.171539;88.205278;False;https://www.youtube.com/watch?v=W5Tc-o9SWcU;https://www.youtube.com/watch?v=wLuqgDJJoV0;W5Tc-o9SWcU;wLuqgDJJoV0
61;('7iZwHjfev-o', 'HYuyym-2g9I');True;b_version_a;AS;2022-08-17 09:34:22.474991;115.303452;False;https://www.youtube.com/watch?v=7iZwHjfev-o;https://www.youtube.com/watch?v=HYuyym-2g9I;7iZwHjfev-o;HYuyym-2g9I
62;('s4vx41qe_0Q', 'hIiSCvDcxDE');True;b_unrelated_a;AS;2022-08-17 09:35:05.473849;42.998858;False;https://www.youtube.com/watch?v=s4vx41qe_0Q;https://www.youtube.com/watch?v=hIiSCvDcxDE;s4vx41qe_0Q;hIiSCvDcxDE
63;('V8yQFE1kgbU', 'xzEWiur8dF0');True;b_unrelated_a;AS;2022-08-17 09:37:07.508296;122.034447;False;https://www.youtube.com/watch?v=V8yQFE1kgbU;https://www.youtube.com/watch?v=xzEWiur8dF0;V8yQFE1kgbU;xzEWiur8dF0
64;('xNOZMufoYJ4', 'lVa0y4i70DY');True;b_version_a;AS;2022-08-17 09:38:40.612762;93.104466;False;https://www.youtube.com/watch?v=xNOZMufoYJ4;https://www.youtube.com/watch?v=lVa0y4i70DY;xNOZMufoYJ4;lVa0y4i70DY
65;('rjYYACg8p3s', 'N9xP9qVgLhI');True;b_unrelated_a;AS;2022-08-17 09:40:35.684064;115.071302;False;https://www.youtube.com/watch?v=rjYYACg8p3s;https://www.youtube.com/watch?v=N9xP9qVgLhI;rjYYACg8p3s;N9xP9qVgLhI
66;('3j8mr-gcgoI', '3DKRQu6X0D0');True;b_version_a;AS;2022-08-17 09:42:12.407395;96.723331;False;https://www.youtube.com/watch?v=3j8mr-gcgoI;https://www.youtube.com/watch?v=3DKRQu6X0D0;3j8mr-gcgoI;3DKRQu6X0D0
67;('sOnqjkJTMaA', 'IfsrQs19PzA');True;b_unrelated_a;AS;2022-08-17 09:42:48.233959;35.826564;False;https://www.youtube.com/watch?v=sOnqjkJTMaA;https://www.youtube.com/watch?v=IfsrQs19PzA;sOnqjkJTMaA;IfsrQs19PzA
68;('rptV6K7nqu0', 'o9EKpGPBrJs');True;b_unrelated_a;AS;2022-08-17 09:44:16.842227;88.608268;False;https://www.youtube.com/watch?v=rptV6K7nqu0;https://www.youtube.com/watch?v=o9EKpGPBrJs;rptV6K7nqu0;o9EKpGPBrJs
69;('0zezVBsfmBQ', '8N6hpmL3XvE');True;unsure;AS;2022-08-17 09:46:36.807144;139.964917;False;https://www.youtube.com/watch?v=0zezVBsfmBQ;https://www.youtube.com/watch?v=8N6hpmL3XvE;0zezVBsfmBQ;8N6hpmL3XvE
70;('23aMR3FUYtA', 'zfwd6Lp4Acc');True;b_version_a;AS;2022-08-17 09:47:21.612463;44.805319;False;https://www.youtube.com/watch?v=23aMR3FUYtA;https://www.youtube.com/watch?v=zfwd6Lp4Acc;23aMR3FUYtA;zfwd6Lp4Acc
71;('GpI4czGRAf8', 'oFsqY_5SIic');True;b_version_a;AS;2022-08-17 09:47:56.205499;34.593036;False;https://www.youtube.com/watch?v=GpI4czGRAf8;https://www.youtube.com/watch?v=oFsqY_5SIic;GpI4czGRAf8;oFsqY_5SIic
72;('vGD8aQ2GKr0', 'QzmMB8dTwGs');True;b_unrelated_a;AS;2022-08-17 09:49:20.661105;84.455606;False;https://www.youtube.com/watch?v=vGD8aQ2GKr0;https://www.youtube.com/watch?v=QzmMB8dTwGs;vGD8aQ2GKr0;QzmMB8dTwGs
73;('xnpCyCdsjE8', 'k70IbfAqzGg');True;b_unrelated_a;AS;2022-08-17 09:50:55.158502;94.497397;False;https://www.youtube.com/watch?v=xnpCyCdsjE8;https://www.youtube.com/watch?v=k70IbfAqzGg;xnpCyCdsjE8;k70IbfAqzGg
74;('SSvhWM9s5SE', 'Lf48o8ZLUYo');True;b_unrelated_a;AS;2022-08-17 09:52:29.500609;94.342107;False;https://www.youtube.com/watch?v=SSvhWM9s5SE;https://www.youtube.com/watch?v=Lf48o8ZLUYo;SSvhWM9s5SE;Lf48o8ZLUYo
75;('rYEDA3JcQqw', '9UCqa-yDXUk');True;b_unrelated_a;AS;2022-08-17 09:54:09.653012;100.152403;False;https://www.youtube.com/watch?v=rYEDA3JcQqw;https://www.youtube.com/watch?v=9UCqa-yDXUk;rYEDA3JcQqw;9UCqa-yDXUk
76;('TRBNuTNWHso', '8nHj4RwwEHY');True;b_version_a;AS;2022-08-17 09:55:50.606863;100.953851;False;https://www.youtube.com/watch?v=TRBNuTNWHso;https://www.youtube.com/watch?v=8nHj4RwwEHY;TRBNuTNWHso;8nHj4RwwEHY
77;('U9yslccmuzQ', 'JyhleufwOfw');True;b_version_a;AS;2022-08-17 09:56:39.132893;48.52603;False;https://www.youtube.com/watch?v=U9yslccmuzQ;https://www.youtube.com/watch?v=JyhleufwOfw;U9yslccmuzQ;JyhleufwOfw
78;('EvDKTDL0qm4', 'Y_V6y1ZCg_8');True;b_unrelated_a;AS;2022-08-17 09:59:29.683398;170.550505;False;https://www.youtube.com/watch?v=EvDKTDL0qm4;https://www.youtube.com/watch?v=Y_V6y1ZCg_8;EvDKTDL0qm4;Y_V6y1ZCg_8
79;('oipMgVLFJxI', 'eJlN9jdQFSc');True;b_unrelated_a;AS;2022-08-17 10:00:36.401782;66.718384;False;https://www.youtube.com/watch?v=oipMgVLFJxI;https://www.youtube.com/watch?v=eJlN9jdQFSc;oipMgVLFJxI;eJlN9jdQFSc
80;('1WLU_tlIwVY', 'CmcjWmTmYkk');True;b_nonmusic;AS;2022-08-17 10:02:47.001253;130.599471;False;https://www.youtube.com/watch?v=1WLU_tlIwVY;https://www.youtube.com/watch?v=CmcjWmTmYkk;1WLU_tlIwVY;CmcjWmTmYkk
81;('eUYy1JcTHBc', '6zu06Scy2Ug');True;b_unrelated_a;AS;2022-08-17 10:04:30.115386;103.114133;False;https://www.youtube.com/watch?v=eUYy1JcTHBc;https://www.youtube.com/watch?v=6zu06Scy2Ug;eUYy1JcTHBc;6zu06Scy2Ug
82;('g1QwFChSu5g', 'pIE6BT3qaPA');True;b_unrelated_a;AS;2022-08-17 10:05:46.415329;76.299943;False;https://www.youtube.com/watch?v=g1QwFChSu5g;https://www.youtube.com/watch?v=pIE6BT3qaPA;g1QwFChSu5g;pIE6BT3qaPA
83;('nLRwwiY7Fk8', 'fCI9A76lAnc');True;b_unrelated_a;AS;2022-08-17 10:06:54.461563;68.046234;False;https://www.youtube.com/watch?v=nLRwwiY7Fk8;https://www.youtube.com/watch?v=fCI9A76lAnc;nLRwwiY7Fk8;fCI9A76lAnc
84;('igQd_41xNCE', 'ZDZ6V2Z0M2s');True;b_unrelated_a;AS;2022-08-17 10:08:20.446698;85.985135;False;https://www.youtube.com/watch?v=igQd_41xNCE;https://www.youtube.com/watch?v=ZDZ6V2Z0M2s;igQd_41xNCE;ZDZ6V2Z0M2s
85;('iEuVH_16vRg', 'W6U9h2S_R5k');True;b_unrelated_a;AS;2022-08-17 10:10:22.450627;122.003929;False;https://www.youtube.com/watch?v=iEuVH_16vRg;https://www.youtube.com/watch?v=W6U9h2S_R5k;iEuVH_16vRg;W6U9h2S_R5k
86;('4tDslyvh3g4', 'ScF6DDE2CJA');True;b_unrelated_a;AS;2022-08-17 10:11:17.137290;54.686663;False;https://www.youtube.com/watch?v=4tDslyvh3g4;https://www.youtube.com/watch?v=ScF6DDE2CJA;4tDslyvh3g4;ScF6DDE2CJA
87;('0XbogWA-riU', 'WS8oYEoOpk8');True;b_unrelated_a;AS;2022-08-17 10:13:05.362605;108.225315;False;https://www.youtube.com/watch?v=0XbogWA-riU;https://www.youtube.com/watch?v=WS8oYEoOpk8;0XbogWA-riU;WS8oYEoOpk8
88;('lIpVInJdQkQ', 'sB4cF1-um7w');True;b_version_a;AS;2022-08-17 10:15:03.070552;117.707947;False;https://www.youtube.com/watch?v=lIpVInJdQkQ;https://www.youtube.com/watch?v=sB4cF1-um7w;lIpVInJdQkQ;sB4cF1-um7w
89;('h7yRjD5yLv4', 'IoDZ613fEEw');True;b_version_a;AS;2022-08-17 10:17:28.091627;145.021075;False;https://www.youtube.com/watch?v=h7yRjD5yLv4;https://www.youtube.com/watch?v=IoDZ613fEEw;h7yRjD5yLv4;IoDZ613fEEw
90;('GJ_2KXRhtWI', '0Acbv5w6JAk');True;b_unrelated_a;AS;2022-08-17 10:18:09.510168;41.418541;False;https://www.youtube.com/watch?v=GJ_2KXRhtWI;https://www.youtube.com/watch?v=0Acbv5w6JAk;GJ_2KXRhtWI;0Acbv5w6JAk
91;('jskyqPEIiG4', 'eBzPDvxbbis');True;b_version_a;AS;2022-08-17 10:18:54.944987;45.434819;False;https://www.youtube.com/watch?v=jskyqPEIiG4;https://www.youtube.com/watch?v=eBzPDvxbbis;jskyqPEIiG4;eBzPDvxbbis
92;('aG5bTcWuKhs', 'DKYfieOnqXM');True;unsure;AS;2022-08-17 10:19:04.153160;9.208173;False;https://www.youtube.com/watch?v=aG5bTcWuKhs;https://www.youtube.com/watch?v=DKYfieOnqXM;aG5bTcWuKhs;DKYfieOnqXM
93;('1w7OgIMMRc4', 'sdPVLK-LL34');True;b_unrelated_a;AS;2022-08-17 10:19:38.635952;34.482792;False;https://www.youtube.com/watch?v=1w7OgIMMRc4;https://www.youtube.com/watch?v=sdPVLK-LL34;1w7OgIMMRc4;sdPVLK-LL34
94;('5S8n1Xr_TjQ', 'AX7azR2SaNE');True;b_version_a;AS;2022-08-17 10:21:09.502242;90.86629;False;https://www.youtube.com/watch?v=5S8n1Xr_TjQ;https://www.youtube.com/watch?v=AX7azR2SaNE;5S8n1Xr_TjQ;AX7azR2SaNE
95;('eUYy1JcTHBc', 'I0R-BccerqY');True;b_unrelated_a;AS;2022-08-17 10:22:11.871577;62.369335;False;https://www.youtube.com/watch?v=eUYy1JcTHBc;https://www.youtube.com/watch?v=I0R-BccerqY;eUYy1JcTHBc;I0R-BccerqY
96;('55XIdavZxCQ', 'fdCdzg25vtA');True;b_nonmusic;AS;2022-08-17 10:23:23.307129;71.435552;False;https://www.youtube.com/watch?v=55XIdavZxCQ;https://www.youtube.com/watch?v=fdCdzg25vtA;55XIdavZxCQ;fdCdzg25vtA
